,model,train_or_test,split_label,mcc,accuracy,recall_0,recall_1,recall_2,precision_0,precision_1,precision_2
151,ExtraTreesEntr_BAG_L1,test,2,0.3592486990573402,0.5789473684210527,0.49226006191950467,0.8585298196948682,0.30254777070063693,0.6309523809523809,0.5154038301415487,0.867579908675799
152,ExtraTreesGini_BAG_L1,test,2,0.33497167144610596,0.5651913875598086,0.47987616099071206,0.8502080443828016,0.2818471337579618,0.6275303643724697,0.5049423393739704,0.8388625592417062
153,NeuralNetFastAI_BAG_L1,test,2,0.40469058636268834,0.6190191387559809,0.4953560371517028,0.7489597780859917,0.5334394904458599,0.5095541401273885,0.5666316894018888,0.8271604938271605
154,KNeighborsDist_BAG_L1,test,2,0.2114298004105825,0.4868421052631579,0.4582043343653251,0.6393897364771152,0.32643312101910826,0.3288888888888889,0.5016322089227421,0.6765676567656765
155,KNeighborsUnif_BAG_L1,test,2,0.18166069714963107,0.4557416267942584,0.5108359133126935,0.6102635228848821,0.25,0.29783393501805056,0.489432703003337,0.7168949771689498
156,LightGBMXT_BAG_L2,train,3,0.5481265966963067,0.7280672268907563,0.6535433070866141,0.8200531208499336,0.603448275862069,0.707673568818514,0.7167730702263494,0.8120649651972158
157,WeightedEnsemble_L3,train,3,0.5481265966963067,0.7280672268907563,0.6535433070866141,0.8200531208499336,0.603448275862069,0.707673568818514,0.7167730702263494,0.8120649651972158
158,LightGBMLarge_BAG_L2,train,3,0.5382343269919041,0.7220168067226891,0.6591676040494938,0.8074369189907038,0.596551724137931,0.698450536352801,0.7123608670181605,0.8065268065268065
159,NeuralNetTorch_BAG_L2,train,3,0.5381548273427623,0.7173109243697479,0.6985376827896513,0.752324037184595,0.6551724137931034,0.6728060671722643,0.7352368591823492,0.7436399217221135
160,LightGBM_BAG_L2,train,3,0.5375376717667433,0.7210084033613445,0.6681664791901012,0.798804780876494,0.6,0.6947368421052632,0.7169249106078666,0.7873303167420814
161,RandomForestEntr_BAG_L2,train,3,0.537429213373149,0.720672268907563,0.6749156355455568,0.7934926958831341,0.6017241379310345,0.6936416184971098,0.7177177177177178,0.7842696629213484
162,XGBoost_BAG_L2,train,3,0.5371169018565801,0.7196638655462185,0.6749156355455568,0.7841965471447543,0.6206896551724138,0.6864988558352403,0.7223241590214067,0.7725321888412017
163,ExtraTreesGini_BAG_L2,train,3,0.535802445092291,0.72,0.671541057367829,0.796812749003984,0.5948275862068966,0.6958041958041958,0.7151370679380215,0.785876993166287
164,RandomForestGini_BAG_L2,train,3,0.5332170222677766,0.7183193277310924,0.6692913385826772,0.7928286852589641,0.6,0.695906432748538,0.7132616487455197,0.7802690582959642
165,CatBoost_BAG_L2,train,3,0.5314313666753148,0.7166386554621849,0.6737907761529809,0.7841965471447543,0.6068965517241379,0.6869266055045872,0.716626213592233,0.7736263736263737
166,LightGBM_BAG_L1,train,3,0.5285119903791436,0.7176470588235294,0.6074240719910011,0.8466135458167331,0.5517241379310345,0.728744939271255,0.6936887921653971,0.8080808080808081
167,WeightedEnsemble_L2,train,3,0.5285119903791436,0.7176470588235294,0.6074240719910011,0.8466135458167331,0.5517241379310345,0.728744939271255,0.6936887921653971,0.8080808080808081
168,XGBoost_BAG_L1,train,3,0.5225387864338189,0.7139495798319327,0.625421822272216,0.8253652058432935,0.5603448275862069,0.7002518891687658,0.6971396522714526,0.8165829145728644
169,LightGBMXT_BAG_L1,train,3,0.5222244419236499,0.7136134453781513,0.609673790776153,0.8266932270916335,0.5793103448275863,0.7057291666666666,0.695142378559464,0.8076923076923077
170,ExtraTreesEntr_BAG_L2,train,3,0.5186611133342447,0.7095798319327731,0.6647919010123734,0.7828685258964143,0.5879310344827586,0.6800920598388953,0.7068345323741008,0.7785388127853882
171,NeuralNetFastAI_BAG_L2,train,3,0.516293226608353,0.7045378151260504,0.671541057367829,0.749003984063745,0.6396551724137931,0.6618625277161863,0.7230769230769231,0.723196881091618
172,LightGBMLarge_BAG_L1,train,3,0.5143303046925801,0.7095798319327731,0.6017997750281214,0.8399734395750332,0.5362068965517242,0.7039473684210527,0.6916347731000547,0.805699481865285
173,RandomForestGini_BAG_L1,train,3,0.49961713481710923,0.7011764705882353,0.5568053993250843,0.8711819389110226,0.4810344827586207,0.75,0.6646403242147924,0.8181818181818182
174,RandomForestEntr_BAG_L1,train,3,0.4890830912067212,0.6954621848739496,0.5534308211473565,0.8652058432934927,0.4724137931034483,0.7332339791356185,0.6634419551934827,0.8058823529411765
175,CatBoost_BAG_L1,train,3,0.48645814324123066,0.6934453781512605,0.5658042744656918,0.8253652058432935,0.5465517241379311,0.6843537414965987,0.6740780911062907,0.8005050505050505
176,ExtraTreesEntr_BAG_L1,train,3,0.45524212439664896,0.6766386554621848,0.5163104611923509,0.8758300132802125,0.4051724137931034,0.7262658227848101,0.6415369649805448,0.818815331010453
177,NeuralNetTorch_BAG_L1,train,3,0.4508226015588866,0.6645378151260504,0.6332958380202475,0.7124833997343958,0.5879310344827586,0.6053763440860215,0.6918117343649258,0.6902834008097166
178,ExtraTreesGini_BAG_L1,train,3,0.43797623359991866,0.6672268907563025,0.49268841394825647,0.8705179282868526,0.4068965517241379,0.7064516129032258,0.6333333333333333,0.8280701754385965
179,NeuralNetFastAI_BAG_L1,train,3,0.3969072304689457,0.6376470588235295,0.5331833520809899,0.7423638778220452,0.5258620689655172,0.5859085290482077,0.6553341148886284,0.6630434782608695
180,KNeighborsDist_BAG_L1,train,3,0.289612512937597,0.5747899159663865,0.4769403824521935,0.6938911022576362,0.41551724137931034,0.5029655990510083,0.6114686951433587,0.5697399527186762
181,KNeighborsUnif_BAG_L1,train,3,0.26112206792528564,0.5593277310924369,0.5140607424071991,0.6739707835325365,0.3310344827586207,0.45883534136546184,0.6009473060982831,0.6620689655172414
182,LightGBMXT_BAG_L2,test,3,0.4490389378265157,0.6375598086124402,0.6202898550724638,0.7635036496350365,0.5124610591900312,0.6131805157593123,0.5587606837606838,0.8501291989664083
183,WeightedEnsemble_L3,test,3,0.4490389378265157,0.6375598086124402,0.6202898550724638,0.7635036496350365,0.5124610591900312,0.6131805157593123,0.5587606837606838,0.8501291989664083
184,LightGBMLarge_BAG_L2,test,3,0.45742990828850216,0.6441387559808612,0.6405797101449275,0.7474452554744525,0.5358255451713395,0.6190476190476191,0.565121412803532,0.8410757946210269
185,NeuralNetTorch_BAG_L2,test,3,0.4515773240813949,0.6423444976076556,0.6550724637681159,0.7138686131386861,0.559190031152648,0.6124661246612466,0.5712616822429907,0.8031319910514542
186,LightGBM_BAG_L2,test,3,0.44609329543635245,0.6363636363636364,0.6086956521739131,0.7605839416058394,0.5186915887850467,0.6140350877192983,0.5560298826040555,0.8473282442748091
187,RandomForestEntr_BAG_L2,test,3,0.4389408018832762,0.631578947368421,0.6318840579710145,0.7474452554744525,0.5077881619937694,0.615819209039548,0.5529157667386609,0.8316326530612245
188,XGBoost_BAG_L2,test,3,0.4522088832590297,0.6405502392344498,0.6289855072463768,0.7518248175182481,0.5280373831775701,0.6164772727272727,0.5610021786492375,0.8432835820895522
189,ExtraTreesGini_BAG_L2,test,3,0.454340845688986,0.6417464114832536,0.6086956521739131,0.7693430656934307,0.5233644859813084,0.621301775147929,0.5618336886993603,0.8484848484848485
190,RandomForestGini_BAG_L2,test,3,0.46457007937164063,0.6483253588516746,0.6202898550724638,0.7678832116788321,0.5358255451713395,0.6239067055393586,0.5668103448275862,0.85785536159601
191,CatBoost_BAG_L2,test,3,0.4586417720652281,0.6453349282296651,0.6405797101449275,0.743065693430657,0.543613707165109,0.61731843575419,0.566815144766147,0.8389423076923077
192,LightGBM_BAG_L1,test,3,0.4182671515210698,0.6154306220095693,0.5449275362318841,0.8072992700729927,0.4485981308411215,0.6308724832214765,0.5342995169082125,0.8495575221238938
193,WeightedEnsemble_L2,test,3,0.4182671515210698,0.6154306220095693,0.5449275362318841,0.8072992700729927,0.4485981308411215,0.6308724832214765,0.5342995169082125,0.8495575221238938
194,XGBoost_BAG_L1,test,3,0.42501614627746687,0.6190191387559809,0.5565217391304348,0.8102189781021898,0.4485981308411215,0.64,0.5351976856316297,0.8597014925373134
195,LightGBMXT_BAG_L1,test,3,0.4223184866588352,0.6202153110047847,0.5652173913043478,0.7883211678832117,0.470404984423676,0.639344262295082,0.5389221556886228,0.8273972602739726
196,ExtraTreesEntr_BAG_L2,test,3,0.45032411960039875,0.638755980861244,0.6115942028985507,0.7664233576642335,0.5171339563862928,0.6187683284457478,0.5579171094580234,0.8512820512820513
197,NeuralNetFastAI_BAG_L2,test,3,0.4672138413186455,0.6519138755980861,0.6521739130434783,0.7299270072992701,0.5685358255451713,0.6147540983606558,0.5773672055427251,0.8295454545454546
198,LightGBMLarge_BAG_L1,test,3,0.39859847173793794,0.6010765550239234,0.5507246376811594,0.8087591240875912,0.40654205607476634,0.6397306397306397,0.5206766917293233,0.8392282958199357
199,RandomForestGini_BAG_L1,test,3,0.38271359091749957,0.5891148325358851,0.4608695652173913,0.8437956204379562,0.3862928348909657,0.6652719665271967,0.5056867891513561,0.8551724137931035
200,RandomForestEntr_BAG_L1,test,3,0.39270456096266193,0.5956937799043063,0.463768115942029,0.8481751824817518,0.397196261682243,0.6779661016949152,0.5109938434476693,0.8528428093645485
201,CatBoost_BAG_L1,test,3,0.4279889217071271,0.6232057416267942,0.527536231884058,0.8087591240875912,0.4766355140186916,0.6476868327402135,0.5373423860329777,0.85
202,ExtraTreesEntr_BAG_L1,test,3,0.34612795772942795,0.5586124401913876,0.4057971014492754,0.8817518248175182,0.29595015576323985,0.6666666666666666,0.483974358974359,0.8878504672897196
203,NeuralNetTorch_BAG_L1,test,3,0.4115096935033648,0.6142344497607656,0.6434782608695652,0.691970802919708,0.5155763239875389,0.555,0.5563380281690141,0.7880952380952381
204,ExtraTreesGini_BAG_L1,test,3,0.34638160095714043,0.5586124401913876,0.4115942028985507,0.8773722627737226,0.29750778816199375,0.6513761467889908,0.4835076427996782,0.9052132701421801
205,NeuralNetFastAI_BAG_L1,test,3,0.40098727198679535,0.6088516746411483,0.5333333333333333,0.7518248175182481,0.4968847352024922,0.5661538461538461,0.5375782881002088,0.8200514138817481
206,KNeighborsDist_BAG_L1,test,3,0.21134960119872093,0.48026315789473684,0.4318840579710145,0.6481751824817519,0.32710280373831774,0.3267543859649123,0.4879120879120879,0.6862745098039216
207,KNeighborsUnif_BAG_L1,test,3,0.18260556957890792,0.451555023923445,0.48405797101449277,0.6145985401459854,0.2601246105919003,0.302536231884058,0.4778660612939841,0.698744769874477
